time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz,rel_x,rel_y,rel_z
1.5404999999998858,-0.3132498403958802,-0.00010842937040182838,-4.9981632179737224e-05,0.9999999450759199,3.745529177298379e-09,4.7911020167439824e-05,0.0003279522697093163,-1.9986885475498557,-0.0007868714700865808,0.0,0,0,0.0,0,-1.4999999999987728,9.33473721809315e-12,0.3499636246458145,-1.6868967354260378,0.0008858245991547864,0.45126646757722444
1.5604999999998836,-0.31778286165409314,-0.0001113758755780619,-4.9981703354286835e-05,0.9999999439034771,4.18022635255397e-09,4.791093546447097e-05,0.00033150804589869077,-1.9986743223438639,-0.000795406593681669,0.0,0,0,0.0,0,-1.4999999999987728,9.335149420840592e-12,0.3499636246458145,-1.6823637063201478,0.0008942169540515939,0.45126689552356014
1.5804999999998814,-0.32231587951979285,-0.00011435490586678025,-4.9981765749380464e-05,0.9999999427253591,4.584664777028484e-09,4.791086121048236e-05,0.0003350430260910433,-1.9986601803622221,-0.0008038917826667102,0.0,0,0,0.0,0,-1.4999999999987728,9.335466929733652e-12,0.3499636246458145,-1.677830680539989,0.0009025281962519294,0.451267324192416
1.6004999999998792,-0.326848890615285,-0.00011736626587152385,-4.998182041355977e-05,0.999999941541648,4.958124010844003e-09,4.791079615912378e-05,0.00033855761146021847,-1.998646119999747,-0.0008123280001518296,0.0,0,0,0.0,0,-1.4999999999987728,9.335737009605472e-12,0.3499636246458145,-1.673297661466943,0.0009107596402147196,0.4512677534960607
1.620499999999877,-0.3313818919850746,-0.00012040976410323989,-4.998186827088752e-05,0.9999999403524259,5.299927032627418e-09,4.791073921199184e-05,0.0003420521983266461,-1.9986321396706739,-0.0008207161975956722,0.0,0,0,0.0,0,-1.4999999999987728,9.335965824467695e-12,0.3499636246458145,-1.6687646520597952,0.000918912578372594,0.451268183357323
1.6404999999998748,-0.33591488104533873,-0.00012348521291385013,-4.998191013587862e-05,0.9999999391577657,5.609441001327025e-09,4.791068940106615e-05,0.00034552717818931854,-1.9986182378085262,-0.0008290573148842739,0.0,0,0,0.0,0,-1.4999999999987728,9.336156634789294e-12,0.3499636246458145,-1.6642316549052623,0.0009269882813557066,0.45126861370831667
1.6604999999998726,-0.3404478555394006,-0.00012659242843229604,-4.998194672625822e-05,0.9999999379577371,5.8860779761869084e-09,4.791064587321357e-05,0.00034898293776232945,-1.998604412865971,-0.0008373522804173916,0.0,0,0,0.0,0,-1.4999999999987728,9.336296773276337e-12,0.3499636246458145,-1.6596986722625875,0.0009349879982302843,0.45126904448933314
1.6804999999998704,-0.34498081349849524,-0.00012973123050289356,-4.9981978674683294e-05,0.9999999367524062,6.129295584663975e-09,4.791060787655002e-05,0.0003524198590152429,-1.9985906633146575,-0.0008456020112054929,0.0,0,0,0.0,0,-1.4999999999987728,9.33641310066067e-12,0.3499636246458145,-1.6551657061028087,0.0009429129567487804,0.45126947564785924
1.7004999999998682,-0.34951375320719547,-0.00013290144262584222,-4.998200653878149e-05,0.9999999355418315,6.338597636863216e-09,4.791057474840848e-05,0.0003558383192166679,-1.9985769876450439,-0.0008538074129736728,0.0,0,0,0.0,0,-1.4999999999987728,9.33651671380036e-12,0.3499636246458145,-1.6506327581433509,0.0009507643636087619,0.45126990713770987
1.720499999999866,-0.3540466731729477,-0.00013610289189974574,-4.998203080989809e-05,0.9999999343260689,6.513534694466739e-09,4.7910545904745006e-05,0.00035923869098046475,-1.9985633843662125,-0.0008619693802724981,0.0,0,0,0.0,0,-1.4999999999987728,9.336622704707376e-12,0.3499636246458145,-1.6460998298785363,0.0009585434047184313,0.4512703389182724
1.7404999999998638,-0.358579572099228,-0.00013933540896600904,-4.9982051921091006e-05,0.9999999331051693,6.653704578366261e-09,4.7910520830789386e-05,0.0003626213423141129,-1.9985498520056737,-0.0008700887965957804,0.0,0,0,0.0,0,-1.4999999999987728,9.336726033272646e-12,0.3499636246458145,-1.641566922606446,0.0009662512454667732,0.4512707709538349
1.7604999999998616,-0.3631124488618883,-0.00014259882795498996,-4.998207025393661e-05,0.9999999318791797,6.758752818776861e-09,4.7910499072821874e-05,0.0003659866366688233,-1.9985363891091703,-0.0008781665344978151,0.0,0,0,0.0,0,-1.4999999999987728,9.33679083889842e-12,0.3499636246458145,-1.6370340374525998,0.0009738890309968439,0.45127120321299663
1.7804999999998594,-0.367645302488317,-0.00014589298643379162,-4.998208614476124e-05,0.9999999306481439,6.82837305386685e-09,4.791048023092211e-05,0.00036933493299101965,-1.9985229942404699,-0.000886203455718082,0.0,0,0,0.0,0,-1.4999999999987728,9.336877870271679e-12,0.3499636246458145,-1.6325011753908176,0.0009814578864810273,0.4512716356681511
1.8004999999998572,-0.37217813213907547,-0.0001492177253555907,-4.998209988995721e-05,0.9999999294120989,6.862307364224788e-09,4.791046395256756e-05,0.0003726665857748814,-1.9985096659811505,-0.0008942004113096757,0.0,0,0,0.0,0,-1.4999999999987728,9.336989737040879e-12,0.3499636246458145,-1.6279683372615883,0.0009889589173968038,0.45127206829502575
1.820499999999855,-0.3767109370917197,-0.00015257288901040518,-4.998211175063373e-05,0.99999992817108,6.8603465462261145e-09,4.791044992700627e-05,0.00037598194511568125,-1.998496402930396,-0.0009021582417624074,0.0,0,0,0.0,0,-1.4999999999987728,9.337066674611373e-12,0.3499636246458145,-1.623435523788279,0.0009963932098026394,0.45127250107228406
1.8404999999998528,-0.38124371672654717,-0.0001559583249772125,-4.9982121956901226e-05,0.9999999269251184,6.82233032454261e-09,4.791043788029238e-05,0.00037928135676366286,-1.9984832037047733,-0.0009100777771360313,0.0,0,0,0.0,0,-1.4999999999987728,9.337169180600719e-12,0.3499636246458145,-1.6189027355913979,0.0010037618306132884,0.4512729339811709
1.8604999999998506,-0.38577647051403885,-0.00015937388407733744,-4.9982130711571385e-05,0.9999999256742418,6.748147505798862e-09,4.791042757091162e-05,0.0003825651621782686,-1.998470066938017,-0.0009179598371897412,0.0,0,0,0.0,0,-1.4999999999987728,9.337236414950383e-12,0.3499636246458145,-1.6143699732011627,0.0010110658278733777,0.45127336700520093
1.8804999999998484,-0.39030919800379726,-0.00016281942032903262,-4.9982138193261335e-05,0.9999999244184721,6.637736064461349e-09,4.791041878593254e-05,0.0003858336985825302,-1.9984569912808157,-0.0009258052315106013,0.0,0,0,0.0,0,-1.4999999999987728,9.337264674897385e-12,0.3499636246458145,-1.6098372370685659,0.001018306231029628,0.45127380012988294
1.9004999999998462,-0.39484189881480103,-0.00016629479090318546,-4.99821445592005e-05,0.9999999231578295,6.4910831642684165e-09,4.79104113376036e-05,0.00038908729901749076,-1.9984439754005878,-0.0009336147596473054,0.0,0,0,0.0,0,-1.4999999999987728,9.33733280013211e-12,0.3499636246458145,-1.605304527575144,0.001025484051200823,0.4512742333424831
1.920499999999844,-0.399374572626821,-0.00016979985608008434,-4.9982149947974275e-05,0.9999999218923337,6.3082251236189255e-09,4.791040506036353e-05,0.0003923262923964957,-1.9984310179812717,-0.0009413892112370092,0.0,0,0,0.0,0,-1.4999999999987728,9.337374856552432e-12,0.3499636246458145,-1.6007718450415773,0.001032600281445048,0.45127466663181426
1.9404999999998418,-0.4039072191728594,-0.0001733344792071893,-4.998215448181359e-05,0.9999999206219964,6.089247306826096e-09,4.79103998082071e-05,0.00039555100355926454,-1.9984181177231024,-0.0009491293661385569,0.0,0,0,0.0,0,-1.4999999999987728,9.337461272563771e-12,0.3499636246458145,-1.5962391897352257,0.0010396558970247457,0.4512750999880423
1.9604999999998396,-0.40843983823248964,-0.0001768985266578502,-4.9982158268177505e-05,0.9999999193468265,5.834283961283673e-09,4.791039545236757e-05,0.00039876175332564034,-1.9984052733424011,-0.000956835994559313,0.0,0,0,0.0,0,-1.4999999999987728,9.337523505781826e-12,0.3499636246458145,-1.5917065618768182,0.001046651855668335,0.4512755334025266
1.9804999999998374,-0.41297242962599295,-0.00018049186779092575,-4.998216140157564e-05,0.9999999180668314,5.5435179805075675e-09,4.791039187926341e-05,0.00040195885854894586,-1.9983924835713607,-0.000964509857183593,0.0,0,0,0.0,0,-1.4999999999987728,9.337557322995332e-12,0.3499636246458145,-1.5871739616463234,0.0010535890978292624,0.4512759668676771
2.0004999999998354,-0.41750499320919243,-0.0001841143749112551,-4.998216396525598e-05,0.9999999167820177,5.217180613080226e-09,4.7910388988701954e-05,0.00040514263216885464,-1.9983797471578342,-0.0009721517052994954,0.0,0,0,0.0,0,-1.4999999999987728,9.337565592249493e-12,0.3499636246458145,-1.5826413891881272,0.0010604685469415697,0.45127640037682965
2.020499999999842,-0.42203733628874657,-0.00018776576488405212,-4.998383686387818e-05,0.9999999154925465,4.84829742105006e-09,4.790821827804704e-05,0.0004083132403902031,-1.981649822048462,-0.000979761991999517,0.0,0,0,0.0,0,-1.4999999999987728,9.337555117944393e-12,0.3499636246458145,-1.5781088774252527,0.0010672907317102835,0.45127682300893707
2.0404999999998488,-0.42656377042576055,-0.00019144122485702933,-5.001723009363332e-05,0.9999999142019269,4.311500211768116e-09,4.786602566339499e-05,0.00041146686574853464,-1.9423069412811658,-0.0009873319346381138,0.0,0,0,0.0,0,-1.4999999999987728,9.337533381425722e-12,0.3499636246458145,-1.573576971138929,0.0010740445402667154,0.4512772659897499
2.0604999999998554,-0.43107350250552223,-0.00019513162589628296,-5.008911603990643e-05,0.9999999129137381,3.581967339919865e-09,4.777548350071195e-05,0.00041459621362825944,-1.9031075440299394,-0.0009948440180041374,0.0,0,0,0.0,0,-1.4999999999987728,9.337506304137792e-12,0.3499636246458145,-1.5690471360539286,0.0010807096831671472,0.4512776800143075
2.080499999999862,-0.4355571790120895,-0.00019882880786768143,-5.0179995492173695e-05,0.9999999116295396,2.7528659333905204e-09,4.766197474686537e-05,0.0004176951629839667,-1.8641332682414826,-0.0010022834777116073,0.0,0,0,0.0,0,-1.4999999999987728,9.337480736597955e-12,0.3499636246458145,-1.564522134519232,0.001087271708777219,0.4512778960172844
2.100499999999869,-0.4400069504308723,-0.00020252564492468582,-5.027516630825644e-05,0.9999999103508228,1.8960151434643045e-09,4.7544374466353824e-05,0.0004207586950894611,-1.8254526218297453,-0.0010096382086937083,0.0,0,0,0.0,0,-1.4999999999987728,9.337463791384125e-12,0.3499636246458145,-1.5600059312878107,0.0010937209480391227,0.4512777989649538
2.1204999999998755,-0.4444162508240572,-0.00020621590388772594,-5.0366896230416905e-05,0.9999999090791964,1.0491247650660506e-09,4.743217748298507e-05,0.00042378271146326454,-1.787122910982812,-0.0010168983237255347,0.0,0,0,0.0,0,-1.4999999999987728,9.337454297634534e-12,0.3499636246458145,-1.5555034758142552,0.0011000512226613413,0.4512773356721664
2.140499999999882,-0.4487796129074445,-0.00020989413060839573,-5.04518444352621e-05,0.9999999078162619,2.2758649683904978e-10,4.732912910573704e-05,0.0004267638935932955,-1.7491918536610456,-0.0010240558152785795,0.0,0,0,0.0,0,-1.4999999999987728,9.337452170810366e-12,0.3499636246458145,-1.5510204747418117,0.0011062588723877865,0.4512764973380107
2.160499999999889,-0.453092505506675,-0.00021355554911547085,-5.05289529483254e-05,0.9999999065635033,-5.649159050833568e-10,4.72361463233222e-05,0.0004296995822226375,-1.7116989973357,-0.0010311042648007529,0.0,0,0,0.0,0,-1.4999999999987728,9.33745555290503e-12,0.3499636246458145,-1.5465631699691365,0.0011123419977836255,0.45127530473976163
2.1804999999998955,-0.45735119074069164,-0.0002171959711404354,-5.059822812962903e-05,0.9999999053222483,-1.3300272387319997e-09,4.715293863986972e-05,0.0004325876723374056,-1.6746769648553212,-0.0010380385897933663,0.0,0,0,0.0,0,-1.4999999999987728,9.337459445268708e-12,0.3499636246458145,-1.5421381287303972,0.0011182998813636675,0.45127379796736006
2.200499999999902,-0.4615525997397332,-0.00022081171567917148,-5.066011338201438e-05,0.9999999040936606,-2.071398825312358e-09,4.7078789399186717e-05,0.0004354265224909028,-1.6381525388765203,-0.001044854825361874,0.0,0,0,0.0,0,-1.4999999999987728,9.337462515086697e-12,0.3499636246458145,-1.5377520496804882,0.0011241325588252497,0.4512720292137115
2.220499999999909,-0.4656942256174033,-0.00022439953832842697,-5.0715187043780446e-05,0.9999999028787492,-2.793102056232247e-09,4.701289927590396e-05,0.0004382148772560034,-1.6021475959553202,-0.0010515499373520143,0.0,0,0,0.0,0,-1.4999999999987728,9.33746625890298e-12,0.3499636246458145,-1.5334115879138035,0.0011298405137001118,0.45127005750379473
2.2404999999999156,-0.46977403221767794,-0.0002279565699440764,-5.076402672318749e-05,0.9999999016783863,-3.4989315993748505e-09,4.695452201713558e-05,0.0004409518015223445,-1.5666799031354914,-0.0010581216639922175,0.0,0,0,0.0,0,-1.4999999999987728,9.33746953622379e-12,0.3499636246458145,-1.5291232010072233,0.0011354244704359533,0.4512679447268875
2.2604999999999222,-0.47379037706186017,-0.00023148026401063987,-5.0807155536878444e-05,0.9999999004933218,-4.192138523767973e-09,4.6903007246707765e-05,0.0004436366253324019,-1.531763790724989,-0.0010645683829029196,0.0,0,0,0.0,0,-1.4999999999987728,9.337470044609106e-12,0.3499636246458145,-1.52489301737803,0.0011408852634476904,0.4512657526005261
2.280499999999929,-0.47774194691437577,-0.00023496835201596266,-5.084502724031536e-05,0.9999998993242037,-4.875362186987452e-09,4.685780396371383e-05,0.00044626889798541253,-1.497410715018529,-0.001070889000426689,0.0,0,0,0.0,0,-1.4999999999987728,9.337468130329457e-12,0.3499636246458145,-1.5207267274948713,0.0011462237627178512,0.45126354034084604
2.3004999999999356,-0.48162770443483166,-0.00023841880607506117,-5.087802885370847e-05,0.9999998981715906,-5.550649830120804e-09,4.681844886355648e-05,0.00044884835020611347,-1.463629724309778,-0.001077082860384948,0.0,0,0,0.0,0,-1.4999999999987728,9.33746657559596e-12,0.3499636246458145,-1.5166294978034893,0.0011514408397198194,0.45126136290057667
2.3204999999999423,-0.485446844462797,-0.00024182980802767718,-5.0906490308854956e-05,0.9999998970359637,-6.219512066492305e-09,4.6784550051491135e-05,0.00045137486325965857,-1.4304278408529905,-0.0010831496695653086,0.0,0,0,0.0,0,-1.4999999999987728,9.337465135809993e-12,0.3499636246458145,-1.5126059066476247,0.0011565373605362103,0.4512592696846641
2.340499999999949,-0.4891987585776854,-0.00024519972423579003,-5.093069608624687e-05,0.9999998959177387,-6.882990696473432e-09,4.6755770643982035e-05,0.0004538484439856286,-1.3978103706015645,-0.0010890894374774973,0.0,0,0,0.0,0,-1.4999999999987728,9.337410267899468e-12,0.3499636246458145,-1.508659900986021,0.0011615141958914086,0.45125730367735634
2.3604999999999556,-0.4928830066812973,-0.00024852708532488443,-5.095089650638076e-05,0.9999998948172698,-7.541728250955543e-09,4.673181406392031e-05,0.00045626920481796996,-1.3657811516370384,-0.0010949024281273977,0.0,0,0,0.0,0,-1.4999999999987728,9.337343458422343e-12,0.3499636246458145,-1.5047947723287676,0.0011663722403269985,0.45125550092473005
2.3804999999999623,-0.49649929446056035,-0.0002518105701428462,-5.096731766627574e-05,0.9999998937348615,-8.196034657823406e-09,4.6712411649900876e-05,0.0004586373479514335,-1.334342751245777,-0.0011005891217910956,0.0,0,0,0.0,0,-1.4999999999987728,9.337287901599882e-12,0.3499636246458145,-1.501013150035814,0.0011711124348837954,0.451253890321005
2.400499999999969,-0.5000474556997584,-0.00025504899325046773,-5.0980169664258286e-05,0.9999998926707703,-8.845949052309402e-09,4.66973126772499e-05,0.000460953152906864,-1.3034966206285297,-0.0011061501849866317,0.0,0,0,0.0,0,-1.4999999999987728,9.33724971642385e-12,0.3499636246458145,-1.497317009929971,0.001175735789414297,0.4512524936496226
2.4204999999999757,-0.5035274385228583,-0.0002582412953055959,-5.098965307197982e-05,0.9999998916252113,-9.491295961917444e-09,4.668627665982486e-05,0.0004632169668364753,-1.2732432152594586,-0.0011115864470601976,0.0,0,0,0.0,0,-1.4999999999987728,9.337232186437085e-12,0.3499636246458145,-1.493707696067748,0.0011802434020522909,0.4512513258327223
2.4404999999999824,-0.5069392947556132,-0.0002613865357569621,-5.099596376450682e-05,0.9999998905983573,-1.0131735649463503e-08,4.6679067704814694e-05,0.0004654291969950172,-1.2435820879620092,-0.0011168988820022818,0.0,0,0,0.0,0,-1.4999999999987728,9.337232256539033e-12,0.3499636246458145,-1.490185953474167,0.0011846364744479546,0.45125039534569705
2.460499999999989,-0.5102831717024565,-0.00026448388732184445,-5.099929628614997e-05,0.9999998895903488,-1.0766808614139013e-08,4.6675450656749266e-05,0.0004675903048828841,-1.2145119608520214,-0.0011220885943048486,0.0,0,0,0.0,0,-1.4999999999987728,9.337198850461044e-12,0.3499636246458145,-1.486751969672591,0.0011889163221785917,0.45124970475697257
2.4804999999999957,-0.5135593057335635,-0.00026753263178220653,-5.09998459566867e-05,0.9999998886012857,-1.1395974433059163e-08,4.667518875993902e-05,0.0004697008016420231,-1.1860307814246742,-0.0011271568078454308,0.0,0,0,0.0,0,-1.4999999999987728,9.337149445197385e-12,0.3499636246458145,-1.4834054229172782,0.0011930843803117466,0.4512492513568833
2.5005000000000024,-0.516768017171855,-0.0002705321566951957,-5.0997809925231726e-05,0.9999998876312376,-1.2018645167694002e-08,4.6678042576275245e-05,0.0004717612443546971,-1.1581357672396975,-0.0011321048569598701,0.0,0,0,0.0,0,-1.4999999999987728,9.337070677483833e-12,0.3499636246458145,-1.4801455351557533,0.0011971422044723312,0.45124902784353166
2.520500000000009,-0.5199097060573467,-0.0002734819526744771,-5.09933873727821e-05,0.9999998866802416,-1.2634213622050037e-08,4.6683769910880716e-05,0.0004737722329582763,-1.130823442896019,-0.0011369341790077314,0.0,0,0,0.0,0,-1.4999999999987728,9.336941952248013e-12,0.3499636246458145,-1.4769711278998696,0.001201091467990917,0.45124902303747305
2.5405000000000157,-0.5229848484465496,-0.0002763816109575455,-5.098677905003128e-05,0.9999998857483027,-1.3242076787344421e-08,4.669212651792707e-05,0.00047573440754623895,-1.1040896722872582,-0.0011416463078793625,0.0,0,0,0.0,0,-1.4999999999987728,9.336772687242841e-12,0.3499636246458145,-1.4738806793609311,0.0012049339558212297,0.4512492226011353
2.5605000000000224,-0.5259939929772519,-0.0002792308210298706,-5.09781863199608e-05,0.9999998848353963,-1.384165482064157e-08,4.670286738132452e-05,0.00047764844587636784,-1.0779296884966285,-0.0011462428680033554,0.0,0,0,0.0,0,-1.4999999999987728,9.33661090074486e-12,0.3499636246458145,-1.4708723813966305,0.0012086715559437484,0.45124960974276335
