time,x,y,z,yaw,steer,drive,wp_i
4.100500000000447,1.8418432293105527,0.015367818064195222,-3.3881345364041136e-07,0.17409905236864903,1.4,2.0869565217391304,2
4.120500000000436,1.843401521779183,0.015649896767482036,-2.744721520951112e-07,0.17689199171190095,1.4,2.0869565217391304,2
4.140500000000425,1.84495412475712,0.015935443027895742,-6.097161755580407e-07,0.17968555082162996,1.4,2.0869565217391304,2
4.160500000000414,1.8465015466058536,0.01622422632937594,-5.796207444453916e-07,0.18248046124505998,1.4,2.0869565217391304,2
4.180500000000403,1.8480438052100097,0.016516724827639568,-6.937276696143979e-07,0.18527639263399126,1.4,2.0869565217391304,2
4.200500000000392,1.849581287191737,0.01681277746963491,-1.4037856216673618e-06,0.18807366698407063,1.4,2.0869565217391304,2
4.2205000000003805,1.851114012364832,0.01711239500084968,-1.2050307951240273e-06,0.19087232321758724,1.4,2.0869565217391304,2
4.240500000000369,1.852642323727904,0.017415577878274312,-1.1776814846840963e-06,0.1936724970914375,1.4,2.0869565217391304,2
4.260500000000358,1.854166383327776,0.017722115620433056,-1.109235302268714e-06,0.1964747211376194,1.4,2.0869565217391304,2
4.280500000000347,1.855686237542102,0.018032341997005104,-1.6312884120507145e-06,0.19927828751235685,1.4,2.0869565217391304,2
4.300500000000336,1.8572019000701432,0.01834622954306993,-1.7737934521653913e-06,0.20208354107886847,1.4,2.0869565217391304,2
4.320500000000325,1.858713931158147,0.018663786574190995,-1.7585146780419932e-06,0.20489082511735,1.4,2.0869565217391304,2
4.340500000000314,1.8602220979448703,0.01898499449949259,-1.2636806750206422e-06,0.20769977920408877,1.4,2.0869565217391304,2
4.360500000000303,1.8617262800692274,0.019309695889883786,-1.75863003571916e-06,0.21050991292164767,1.4,2.0869565217391304,2
4.380500000000292,1.863227013812109,0.019637908821098442,-1.7729330301670418e-06,0.21332240654295492,1.4,2.0869565217391304,2
4.400500000000281,1.864724206796069,0.01996982318976311,-1.2090881053792052e-06,0.2161363638234304,1.4,2.0869565217391304,2
4.42050000000027,1.8662178127748368,0.020305437236951752,-1.3731029587534853e-06,0.21895167223205286,1.4,2.0869565217391304,2
4.440500000000259,1.8677078570202217,0.020644660320611876,-1.6177570101183319e-06,0.22176822851979658,1.4,2.0869565217391304,2
4.4605000000002475,1.8691945291772574,0.020987562607230476,-1.1195009024916924e-06,0.22458653847873486,1.4,2.0869565217391304,2
4.480500000000236,1.8706779432123457,0.021334052560615754,-1.4936970025463283e-06,0.22740604437474998,1.4,2.0869565217391304,2
4.500500000000225,1.8721582276589872,0.02168426764569718,-5.77039825249021e-07,0.23022725401649502,1.4,2.0869565217391304,2
4.520500000000214,1.873635206788302,0.022038041014366388,-1.1199626748973069e-06,0.23304973060202136,1.4,2.0869565217391304,2
4.540500000000203,1.8751095114657341,0.02239528868418274,-5.906630992638943e-07,0.23587439514508407,1.4,2.0869565217391304,2
4.560500000000192,1.8765807936323144,0.022756405115071765,-3.829373010384672e-07,0.23870007793981046,1.4,2.0869565217391304,2
4.580500000000181,1.8780489221075238,0.023120773093004067,-1.315965114519374e-06,0.24152677297026215,1.4,2.0869565217391304,2
4.60050000000017,1.8795141285011172,0.023489227067237117,-1.1581522282300308e-06,0.2443551246961465,1.4,2.0869565217391304,2
4.620500000000159,1.8809766439271383,0.023861362165585157,-1.3268923830613088e-06,0.2471847177211286,1.4,2.0869565217391304,2
4.640500000000148,1.882436350860437,0.024237204986507555,-1.5562834408032146e-06,0.25001566202106124,1.4,2.0869565217391304,2
4.660500000000137,1.8838933597791785,0.024616777919431582,-1.4463472249447177e-06,0.25284800622769543,1.4,2.0869565217391304,2
4.680500000000126,1.8853477395409721,0.025000046396817382,-1.4063205015115028e-06,0.25568167240135437,1.4,2.0869565217391304,2
4.7005000000001145,1.8867994774659411,0.025387018130815384,-1.2942839886153959e-06,0.2585165839473032,1.4,2.0869565217391304,2
4.720500000000103,1.8882486156274287,0.02577775364847925,-3.898181027340165e-07,0.2613526885520657,1.4,2.0869565217391304,2
4.740500000000092,1.889694838032148,0.026171987846517974,-7.837032775117377e-07,0.2641888528654738,1.4,2.0869565217391304,2
4.760500000000081,1.8911384597109824,0.026569713997391196,-1.2896178357203546e-06,0.2670263390046534,1.4,2.0869565217391304,2
4.78050000000007,1.892579737371396,0.026971215482757858,-1.4958124775020678e-06,0.26986510555715104,1.4,2.0869565217391304,2
4.800500000000059,1.8940185052074658,0.02737667271296952,-5.152064722064664e-07,0.27270508247710257,1.4,2.0869565217391304,2
4.820500000000048,1.8954545413040764,0.027785675781443572,-7.010293923926976e-07,0.27554506800121087,1.4,2.0869565217391304,2
4.840500000000037,1.8968881787833232,0.028198303850422293,-1.6650221571985536e-06,0.27838593117803434,1.4,2.0869565217391304,2
4.860500000000026,1.8983200388926744,0.028614733680272765,-1.3452073420665137e-06,0.28122929901087773,1.4,2.0869565217391304,2
4.880500000000015,1.8997494530436525,0.029034957642625914,-5.229640913513212e-07,0.2840734862796311,1.4,2.0869565217391304,2
4.900500000000004,1.9011761616721725,0.029458824525698975,-7.837692431395346e-07,0.2869173711152036,1.4,2.0869565217391304,2
4.9204999999999925,1.9026005142559834,0.02988635410770031,-1.6087147515284602e-06,0.28976200668617835,1.4,2.0869565217391304,2
4.9404999999999815,1.9040230430662795,0.030317926269147432,-6.208037486452668e-07,0.2926085384421958,1.4,2.0869565217391304,2
4.96049999999997,1.9054435038937008,0.030753249558287024,-3.1527942050692033e-07,0.2954563160488241,1.4,2.0869565217391304,2
4.980499999999959,1.9068614555712469,0.031192088779015765,-6.433134529003667e-07,0.2983039759319199,1.4,2.0869565217391304,2
5.000499999999948,1.9082769959375898,0.03163459630034412,-1.2414291499056138e-06,0.3011522437000904,1.4,2.0869565217391304,2
5.020499999999937,1.9096907240478223,0.03208110631239801,-1.9808984568769437e-07,0.30400198175433524,1.4,2.0869565217391304,2
5.040499999999926,1.9111024137853945,0.03253124175593794,-8.350084924766918e-07,0.30685211885309466,1.4,2.0869565217391304,2
5.060499999999915,1.912512013735139,0.03298514636570789,-1.059101548999574e-06,0.30970342311444926,1.4,2.0869565217391304,2
5.080499999999904,1.9139193109112735,0.03344284543187206,-3.676382353591097e-07,0.3125553367170278,1.4,2.0869565217391304,2
5.100499999999893,1.9153245190480037,0.03390379803881849,-9.717579128411784e-07,0.3154075892927602,1.4,2.0869565217391304,2
5.120499999999882,1.916727899536047,0.03436894206300704,-1.215009941497249e-06,0.31826098159655786,1.4,2.0869565217391304,2
5.140499999999871,1.918129663228233,0.03483812060662076,-2.1182806359601907e-07,0.321115982934207,1.4,2.0869565217391304,2
5.1604999999998595,1.9195291279424385,0.03531038786044712,-1.5242803502951713e-06,0.3239709652076082,1.4,2.0869565217391304,2
5.1804999999998484,1.9209267050403631,0.03578697319271633,-8.674615116275639e-07,0.3268271871544625,1.4,2.0869565217391304,2
5.200499999999837,1.9223221103769823,0.036267238183269886,-7.031618450966296e-07,0.32968319859159706,1.4,2.0869565217391304,2
5.220499999999826,1.9237158084617714,0.03675132892351707,-1.4718312908373806e-06,0.33254037250012763,1.4,2.0869565217391304,2
5.240499999999815,1.925107531862346,0.03723934800527815,-1.0806017788421519e-07,0.3353986221126407,1.4,2.0869565217391304,2
5.260499999999804,1.9264969819112925,0.0377308393810576,-8.233189075053207e-07,0.33825637343784254,1.4,2.0869565217391304,2
5.280499999999793,1.9278846049184821,0.03822617401403085,-1.2049736694903198e-06,0.34111495900051586,1.4,2.0869565217391304,2
5.300499999999782,1.9292707072260094,0.03872544938171967,-1.1525010455543181e-06,0.34397470480113823,1.4,2.0869565217391304,2
5.320499999999771,1.9306548105310883,0.039228515043377946,-8.029320378402696e-07,0.34683522732018013,1.4,2.0869565217391304,2
5.34049999999976,1.9320368584920524,0.03973537063067615,-1.3224533327922433e-07,0.3496959829908527,1.4,2.0869565217391304,2
5.360499999999749,1.9334170667758523,0.040245412370645495,-1.2235875224420592e-06,0.352557242419895,1.4,2.0869565217391304,2
5.380499999999738,1.9347958200764954,0.04075996318961368,-2.2453901995124742e-07,0.3554200248494769,1.4,2.0869565217391304,2
5.4004999999997265,1.936172584363028,0.04127777793380568,-9.03186340410962e-07,0.35828268823585446,1.4,2.0869565217391304,2
5.420499999999715,1.9375473753687358,0.04179981187791362,-1.0479120473150455e-07,0.3611462158962518,1.4,2.0869565217391304,2
5.440499999999704,1.938920247239345,0.042325453347270524,-1.0794543952380083e-06,0.36400940531538767,1.4,2.0869565217391304,2
5.460499999999693,1.9402914570065228,0.042855131247014566,-5.523815810024785e-07,0.3668741644087059,1.4,2.0869565217391304,2
5.480499999999682,1.9416606715802711,0.04338828851438037,-8.472584040075011e-07,0.36973846813999905,1.4,2.0869565217391304,2
5.500499999999671,1.943028707566135,0.04392525319854818,-1.73597712269467e-07,0.37260495198678845,1.4,2.0869565217391304,2
5.52049999999966,1.9443946615301693,0.04446551574541861,-8.02253205001432e-07,0.37547122851318165,1.4,2.0869565217391304,2
5.540499999999649,1.9457587921497097,0.04500983201037093,-7.34367633333924e-07,0.3783380663844334,1.4,2.0869565217391304,2
5.560499999999638,1.9471209164250813,0.045558332736172796,-9.370764726996229e-07,0.38120502804241757,1.4,2.0869565217391304,2
5.580499999999627,1.9484816553496753,0.04611092416635017,-4.952253727861214e-07,0.38407318741133734,1.4,2.0869565217391304,2
5.600499999999616,1.9498405015625697,0.04666689356038635,-7.259682592857328e-07,0.38694172186426495,1.4,2.0869565217391304,2
5.620499999999605,1.9511976555110175,0.04722711908549071,-2.7602130984733813e-07,0.38981087205052195,1.4,2.0869565217391304,2
5.6404999999995935,1.9525532219074653,0.04779053280777888,-5.065716681328605e-07,0.3926806775885373,1.4,2.0869565217391304,2
5.660499999999582,1.9539066649896637,0.048357914309559186,-9.269599600499819e-07,0.3955503531596749,1.4,2.0869565217391304,2
5.680499999999571,1.9552586027530403,0.04892910948223869,-2.607744443085384e-07,0.3984213910813163,1.4,2.0869565217391304,2
5.70049999999956,1.956608629136336,0.0495043439809766,-9.508459874566247e-07,0.4012918711198931,1.4,2.0869565217391304,2
5.720499999999549,1.9579566644815984,0.0500836251196354,-6.915107146614227e-08,0.40416297983059224,1.4,2.0869565217391304,2
5.740499999999538,1.9593033525869092,0.05066626784149851,-1.22538746182383e-06,0.40703488895998596,1.4,2.0869565217391304,2
5.760499999999527,1.9606480105591626,0.05125314021965948,-6.495030111419702e-07,0.409906943026824,1.4,2.0869565217391304,2
5.780499999999516,1.961990701361069,0.051843534684076036,-4.597863758856622e-07,0.412779352750019,1.4,2.0869565217391304,2
5.800499999999505,1.9633317246170603,0.05243773152436677,-1.2187226695616413e-06,0.41565177169489653,1.4,2.0869565217391304,2
5.820499999999494,1.9646709577659873,0.053036034573657645,-6.370728757382167e-07,0.41852505279990204,1.4,2.0869565217391304,2
5.840499999999483,1.9660081650197117,0.053637955096336495,-9.00239071395272e-07,0.4213977679623152,1.4,2.0869565217391304,2
5.860499999999472,1.9673438916510682,0.054243567207403934,-8.133896384111393e-07,0.4242715311356275,1.4,2.0869565217391304,2
5.8804999999994605,1.9686775322640442,0.05485303918502021,-8.835274683781659e-07,0.42714544015719885,1.4,2.0869565217391304,2
5.900499999999449,1.9700096845163986,0.055466275650571085,-4.585480350969172e-07,0.4300203310608546,1.4,2.0869565217391304,2
5.920499999999438,1.9713401717896761,0.056083484541734535,-8.43263979570371e-07,0.43289537815442913,1.4,2.0869565217391304,2
5.940499999999427,1.9726687763574184,0.056704467932130055,-8.824953138780135e-07,0.4357708284327068,1.4,2.0869565217391304,2
5.960499999999416,1.973995711005978,0.057329007447264775,-4.688150639061539e-07,0.4386469526355561,1.4,2.0869565217391304,2
5.980499999999405,1.9753208003787666,0.05795741513855081,-2.2887533095691662e-07,0.4415232240658896,1.4,2.0869565217391304,2
6.000499999999394,1.9766435841760939,0.05859414254856456,-1.9176098617527963e-05,0.4443984560322664,1.4,2.0869565217391304,2
6.020499999999383,1.977958420570993,0.05922855193724212,-1.9968061555462296e-06,0.4472613158616925,1.4,2.0869565217391304,2
6.040499999999372,1.9792742791557596,0.05986831787936841,-3.805807670885509e-07,0.45013106453644475,1.4,2.0869565217391304,2
6.060499999999361,1.9805889737734383,0.06051083672583292,-4.808398830120282e-07,0.4530016995970762,1.4,2.0869565217391304,2
6.08049999999935,1.98190118132193,0.06115740688478498,-1.5454768191936058e-07,0.4558712706944717,1.4,2.0869565217391304,2
6.100499999999339,1.9832116996708944,0.06180865952379391,-2.4877165722222728e-06,0.4587419297369187,1.4,2.0869565217391304,2
6.1204999999993275,1.984519473181369,0.062463098896715294,-7.245197834001585e-07,0.4616107050117722,1.4,2.0869565217391304,2
6.140499999999316,1.9858243009148653,0.06312066628732092,-1.4612197397799287e-06,0.4644772636803029,1.4,2.0869565217391304,2
6.160499999999305,1.9871270521287072,0.06378194969063168,-2.6296306929858533e-06,0.46734373546020613,1.4,2.0869565217391304,2
6.180499999999294,1.9884281095995842,0.06444696958053579,-1.6183141329813697e-06,0.47021050330621045,1.4,2.0869565217391304,2
6.200499999999283,1.9897271235539389,0.06511545771913105,-2.118879695961305e-06,0.47307713545788,1.4,2.0869565217391304,2
6.220499999999272,1.9910232189997978,0.06578718003137392,-4.0235174525019143e-07,0.4759421142304564,1.4,2.0869565217391304,2
6.240499999999261,1.9923179134458362,0.06646332197219315,-1.3131937708625076e-06,0.4788085640505228,1.4,2.0869565217391304,2
6.26049999999925,1.9936095543613512,0.0671423582571456,-1.268513071179117e-06,0.48167201678927607,1.4,2.0869565217391304,2
6.280499999999239,1.994899304533031,0.06782518796658935,-2.000708014383147e-06,0.48453569722763246,1.4,2.0869565217391304,2
6.300499999999228,1.996186984919708,0.06851193319752748,-8.153309129826626e-07,0.4873997968343276,1.4,2.0869565217391304,2
6.320499999999217,1.9974717730668006,0.06920147703512565,-1.7675574263181093e-06,0.4902616509921615,1.4,2.0869565217391304,2
6.3404999999992055,1.9987550497853643,0.06989523456060914,-9.76652305988145e-07,0.49312496074161377,1.4,2.0869565217391304,2
6.3604999999991945,2.0000359738494944,0.07059196860074977,-2.145734420193423e-06,0.4959865477834558,1.4,2.0869565217391304,2
6.380499999999183,2.0013157955463092,0.07129313116837158,-1.4772157575157943e-06,0.4988511905014323,1.4,2.0869565217391304,2
6.400499999999172,2.0025938597154602,0.07199815467664553,-1.7453243661956417e-06,0.5017157596570923,1.4,2.0869565217391304,2
6.420499999999161,2.003868864309899,0.07270614969749939,-2.0130511193286496e-08,0.5045783314152392,1.4,2.0869565217391304,2
6.44049999999915,2.0051421898714796,0.07341823872978918,-1.690392309146971e-06,0.507441530718482,1.4,2.0869565217391304,2
6.460499999999139,2.006413143899492,0.0741335530534144,-7.53481654862447e-07,0.5103035383649474,1.4,2.0869565217391304,2
6.480499999999128,2.007682381508712,0.07485299970886841,-1.79959159147199e-06,0.5131670482500076,1.4,2.0869565217391304,2
6.500499999999117,2.0089488983180086,0.07557530710270999,-1.1852032349062486e-06,0.5160282676579051,1.4,2.0869565217391304,2
6.520499999999106,2.010214177388443,0.07630221848778077,-1.05691317645176e-06,0.5188922200260354,1.4,2.0869565217391304,2
6.540499999999095,2.0114774033117495,0.0770321951061908,-1.6675763659526932e-06,0.5217550688976943,1.4,2.0869565217391304,2
6.560499999999084,2.0127385503869353,0.0777661489526726,-1.4649586176124447e-06,0.5246186537456992,1.4,2.0869565217391304,2
6.5804999999990725,2.0139974482144716,0.07850334455968784,-1.635697831718295e-06,0.5274812269500071,1.4,2.0869565217391304,2
6.6004999999990615,2.0152549162064823,0.07924489016145175,-8.801328154775746e-07,0.5303459185922519,1.4,2.0869565217391304,2
6.62049999999905,2.0165100215587817,0.07998955908857362,-1.4675227191814339e-06,0.5332088943148896,1.4,2.0869565217391304,2
