time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz
2.0604999999998554,-0.4005770771423604,-0.00011506735639107613,-3.0149765265346493e-05,0.9999872769984866,-4.920750924279755e-06,-0.00031838279144352685,-0.00503432709857445,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.88855752850803e-13,0.34996362464581465
2.080499999999862,-0.40642548279699475,-6.287214192799298e-05,3.3603609447139466e-05,0.999984532205853,8.291782006242383e-05,0.00040397354469516356,-0.005546645747689634,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8885050474953925e-13,0.34996362464581465
2.100499999999869,-0.41081996123492615,-4.546932323315628e-05,-7.945163497535667e-05,0.9999834402783908,-2.5521407096015594e-05,-0.00024470152896101594,-0.0057496642346767145,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8884521674588836e-13,0.34996362464581465
2.1204999999998755,-0.41636171326222565,1.2601805255430977e-05,-0.0001098038111661185,0.9999825518313352,-6.264015233383849e-05,1.912283387272279e-05,-0.005906923346375084,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8884134190200693e-13,0.34996362464581465
2.140499999999882,-0.42139791512255065,6.095652262160556e-05,-5.3491752071095857e-05,0.9999849862604364,1.552730717936647e-05,0.00017467894486084521,-0.005476906050221119,-3.182063718853898,-1.4,0,0,0,0,0,-1.5000000000004332,3.8883891842073806e-13,0.34996362464581465
2.160499999999889,-0.42595598043924116,0.00010209148708332365,-3.5754681896862886e-05,0.9999883856987613,3.0221365587362535e-05,-0.00010061869387348032,-0.004818446858798357,-3.1189619367057806,-1.4,0,0,0,0,0,-1.5000000000004332,3.888385773335386e-13,0.34996362464581465
2.1804999999998955,-0.43089848705096623,0.0001443161507475105,-2.961660099294952e-05,0.999992194848002,3.438568248920474e-05,0.00016959268209302186,-0.003947188749417732,-3.049858412037735,-1.4,0,0,0,0,0,-1.5000000000004332,3.888391278071247e-13,0.34996362464581465
2.200499999999902,-0.43507357149110587,0.00017098415111988573,-2.7746002126626513e-05,0.9999961257848697,2.3162419357110485e-05,-5.5573985151369666e-05,-0.0027829463317050117,-2.991890523963434,-1.4,0,0,0,0,0,-1.5000000000004332,3.8884024421149113e-13,0.34996362464581465
2.220499999999909,-0.43953752681661384,0.00019320701619839637,-1.898425394232679e-05,0.9999989132959672,1.93617162123564e-05,0.0001278065365746517,-0.0014685698817185006,-2.9295749399057622,-1.4,0,0,0,0,0,-1.5000000000004332,3.888399828368354e-13,0.34996362464581465
2.2404999999999156,-0.4434834952179165,0.00020007127460686008,-1.182493376504303e-05,0.9999999997392184,1.126567741400841e-05,-1.6905691891310495e-05,1.0432848933359554e-05,-2.874776226466131,-1.4,0,0,0,0,0,-1.5000000000004332,3.8883830610920074e-13,0.34996362464581465
2.2604999999999222,-0.4476593152122328,0.0002151138980504012,-3.885679153039116e-06,0.9999989976318241,-4.401744905952445e-07,-5.6944893303515566e-05,0.0014147411185442167,-2.8167809192033273,1.4,0,0,0,0,0,-1.5000000000004332,3.8883717054150844e-13,0.34996362464581465
2.280499999999929,-0.4520153485696372,0.00022101505636207185,-6.067107352439397e-06,0.9999965220676101,-4.451958794164383e-06,-0.0001242202173144226,0.002634464310371819,-2.756000565238331,1.4,0,0,0,0,0,-1.5000000000004332,3.888333500684245e-13,0.34996362464581465
2.3004999999999356,-0.45687509251727054,0.00020256246778094575,-7.94740513373384e-07,0.9999930755166974,-1.7204337375536267e-05,0.00015046496180806706,0.0037183306689732884,-2.6886734678257658,1.4,0,0,0,0,0,-1.5000000000004332,3.88801214022973e-13,0.34996362464581465
2.3204999999999423,-0.46113639849280497,0.00018994881574479398,-4.6234595898715936e-05,0.9999897018352375,1.862346083341528e-05,-0.00022821819107721655,0.004532526127690505,-2.629248090647307,1.4,0,0,0,0,0,-1.5000000000004332,3.887211974900321e-13,0.34996362464581465
2.340499999999949,-0.4663307087597123,0.0001475727561146615,-2.893309556116966e-05,0.9999864108762585,-7.184003502543035e-06,0.00018266883240467837,0.005210052140486956,-2.5571451320750667,1.4,0,0,0,0,0,-1.5000000000004332,3.886423489283306e-13,0.34996362464581465
2.3604999999999556,-0.47065648199270144,0.00011840816476003981,-3.871093171398116e-05,0.9999848532623185,-1.2608784389981919e-05,-0.00015550593358648843,0.005501718355366087,-2.496741319003309,1.4,0,0,0,0,0,-1.5000000000004332,3.8858359949088346e-13,0.34996362464581465
2.3804999999999623,-0.475733264487502,6.757356566525846e-05,-3.7280916711967616e-05,0.9999837089861763,-2.0794756180289346e-05,0.00015156460377770023,0.0057059931650302815,-2.4263022504328515,1.4,0,0,0,0,0,-1.5000000000004332,3.8854973127410475e-13,0.34996362464581465
2.400499999999969,-0.4799118834893141,3.393581405664102e-05,-4.477952011398577e-05,0.9999851830460073,-2.4752251737356505e-05,-7.277740046092416e-05,0.00544314056583717,-2.36781356287855,1.4,0,0,0,0,0,-1.5000000000004332,3.885232174697699e-13,0.34996362464581465
2.4204999999999757,-0.4845214836198671,-1.1988349965024981e-05,-4.953191267000022e-05,0.9999870327519532,-1.7697298630132165e-05,0.000112381718680863,0.0050913048522621615,-2.303867576787408,1.4,0,0,0,0,0,-1.5000000000004332,3.8844982677077405e-13,0.34996362464581465
2.4404999999999824,-0.4883763771725454,-4.362583768331908e-05,-4.154418782614094e-05,0.999990519988076,-2.6648849257377458e-05,-3.6414516195748595e-05,0.004354066811428385,-2.2499258249865774,1.4,0,0,0,0,0,-1.5000000000004332,3.8834068358442373e-13,0.34996362464581465
2.460499999999989,-0.492477459496809,-7.633176671647732e-05,-3.293970483977713e-05,0.9999938957915122,-2.5043531148820558e-05,0.00011831389552605035,0.0034919556635849393,-2.1929632210946917,1.4,0,0,0,0,0,-1.5000000000004332,3.882577507520307e-13,0.34996362464581465
2.4804999999999957,-0.4959818174453937,-9.733913408159078e-05,-2.5379197573652926e-05,0.9999970130601444,-2.2232918069758406e-05,-4.428264383352575e-05,0.002443647997022268,-2.144114857939248,1.4,0,0,0,0,0,-1.5000000000004332,3.88206720864582e-13,0.34996362464581465
2.5005000000000024,-0.49970534304335895,-0.00011397042259705198,-1.915849648168252e-05,0.9999991497202741,-1.8563238594248866e-05,0.00010765384795142256,0.0012994709630339725,-2.092229159344862,1.4,0,0,0,0,0,-1.5000000000004332,3.8818407001360587e-13,0.34996362464581465
2.520500000000009,-0.5029268620698717,-0.00012062381944865287,-1.560359879084344e-05,0.999999998645249,-1.1925441735286377e-05,-1.4322733620020646e-05,4.8601892522497164e-05,-2.0474585769208624,1.4,0,0,0,0,0,-1.5000000000004332,3.8818680387648536e-13,0.34996362464581465
2.5405000000000157,-0.5063651537453183,-0.00013050420563183557,-3.8598186573892075e-06,0.9999993687440922,4.936178978504826e-06,-2.4617510855515227e-05,-0.001123334780056299,-1.9995929909894228,-1.4,0,0,0,0,0,-1.5000000000004332,3.8820118745970613e-13,0.34996362464581465
2.5605000000000224,-0.5099518269781391,-0.00013396911036568857,-1.4803947925293744e-05,0.9999977345721983,4.221833308350468e-06,-7.646333404842408e-05,-0.0021272014493682375,-1.9497469090427828,-1.4,0,0,0,0,0,-1.5000000000004332,3.882316144950494e-13,0.34996362464581465
2.580500000000029,-0.5138262221999413,-0.00012548367592772847,-1.7339241356741455e-05,0.9999956035575589,1.2554078516915968e-05,2.3890286321511134e-05,-0.002965153824619085,-1.8957206717930557,-1.4,0,0,0,0,0,-1.5000000000004332,3.88272770069708e-13,0.34996362464581465
2.600500000000036,-0.5176786074008058,-0.00010865828169505322,-2.1688159900642694e-05,0.9999932267445277,1.39984489175959e-05,3.541534953497149e-05,-0.0036803552634703716,-1.8425721300923694,-1.4,0,0,0,0,0,-1.5000000000004332,3.882347326241848e-13,0.34996362464581465
2.6205000000000425,-0.5214047562955689,-9.326516367048314e-05,-3.4535875715346606e-05,0.9999915293101803,1.3912889871394355e-05,-8.579979616201763e-05,-0.0041150641203201235,-1.790276328705269,-1.4,0,0,0,0,0,-1.5000000000004332,3.88259843182955e-13,0.34996362464581465
2.640500000000049,-0.5254892532161438,-6.446389274937891e-05,-4.115148350744576e-05,0.9999899642433387,1.0535431058347476e-05,7.191339117208554e-05,-0.004479523420542454,-1.733886672100763,-1.4,0,0,0,0,0,-1.5000000000004332,3.8828516800193943e-13,0.34996362464581465
2.660500000000056,-0.5291544423853994,-4.080958342215568e-05,-3.4081646489257365e-05,0.9999899633054197,2.9503729808370558e-05,-9.190807239130363e-06,-0.004480215785395085,-1.6823864504994863,-1.4,0,0,0,0,0,-1.5000000000004332,3.883074651137598e-13,0.34996362464581465
2.6805000000000625,-0.5329968369615167,-1.0277272928119717e-05,-3.8631544174814534e-05,0.9999901662269909,2.2723489752124047e-05,4.6603865017254136e-05,-0.004434496706146115,-1.6293950442160927,-1.4,0,0,0,0,0,-1.5000000000004332,3.8839287048542186e-13,0.34996362464581465
2.700500000000069,-0.5365304154971275,1.389063836149151e-05,-4.0310602992570906e-05,0.999991747008009,2.8672871407995203e-05,8.561283950905962e-05,-0.0040617439822242625,-1.579734882806977,-1.4,0,0,0,0,0,-1.5000000000004332,3.8853457973029466e-13,0.34996362464581465
2.720500000000076,-0.5398944847982464,3.8093612245877026e-05,-4.154239089975277e-05,0.9999935077201926,2.088740120904171e-05,2.2798796534141953e-05,-0.003603270930237917,-1.5332553483835198,-1.4,0,0,0,0,0,-1.5000000000004332,3.8865291622844197e-13,0.34996362464581465
2.7405000000000825,-0.5430856536702733,5.752222816368401e-05,-3.9716849141180666e-05,0.9999956908560195,2.1549662832652256e-05,5.801615613306149e-05,-0.002935036478604928,-1.4884459290669159,-1.4,0,0,0,0,0,-1.5000000000004332,3.8879819116425475e-13,0.34996362464581465
2.760500000000089,-0.5461281800393344,7.356185019258494e-05,-3.575355211642981e-05,0.9999976212572571,1.6377153330122673e-05,7.110649517783414e-05,-0.002179943917562413,-1.4462767118285837,-1.4,0,0,0,0,0,-1.5000000000004332,3.8896604405274946e-13,0.34996362464581465
2.780500000000096,-0.5488609985062607,8.376845829545027e-05,-3.198959627325581e-05,0.999999156168064,1.3954472992275018e-05,3.015084529135138e-05,-0.0012986760029294084,-1.408000074934207,-1.4,0,0,0,0,0,-1.5000000000004332,3.891495004220178e-13,0.34996362464581465
2.8005000000001026,-0.5515739069154397,9.002471241796267e-05,-2.7955796728851468e-05,0.9999999270639128,1.0254237520629327e-05,7.08859601716871e-05,-0.00037515623353725163,-1.3703257457744424,-1.4,0,0,0,0,0,-1.5000000000004332,3.8934817752065026e-13,0.34996362464581465
2.8205000000001093,-0.5536538907917951,9.614943738096603e-05,-1.0017531929379832e-05,0.9999997901398954,-1.3014261644166054e-05,-0.0003878192467051865,0.0005187938182080773,-1.3412275210997904,1.4,0,0,0,0,0,-1.5000000000004332,3.895470777817179e-13,0.34996362464581465
2.840500000000116,-0.5567172979773312,9.814380493691099e-05,-2.2455859769467427e-05,0.9999990883929392,-2.704983394842408e-06,-0.00010461710241652847,0.0013462025240629492,-1.299205427256729,1.4,0,0,0,0,0,-1.5000000000004332,3.8973994079755943e-13,0.34996362464581465
2.8605000000001226,-0.5597635470507771,9.827299842352197e-05,-2.8604402332396127e-05,0.999997966937481,-7.416302685369309e-06,8.162389865351142e-05,0.0020147961295422134,-1.2560731695511012,1.4,0,0,0,0,0,-1.5000000000004332,3.899214286503429e-13,0.34996362464581465
2.8805000000001293,-0.5620492664576416,9.534556104761997e-05,-3.333992740722224e-05,0.999996556797475,-7.202954917493983e-06,-0.0004518120977410855,0.0025849965456170867,-1.2247448258738358,1.4,0,0,0,0,0,-1.5000000000004332,3.9009429415987886e-13,0.34996362464581465
2.900500000000136,-0.5658048291196318,7.917329101838891e-05,-3.112002845028334e-05,0.9999951978665856,-1.4225127526809952e-05,0.0002779269484479335,0.003086551153832729,-1.172632257462264,1.4,0,0,0,0,0,-1.5000000000004332,3.9026151071765187e-13,0.34996362464581465
2.9205000000001426,-0.5682892749694263,7.41612387984954e-05,-3.413875976433057e-05,0.9999946125320315,-2.194465858577373e-05,-6.722241382485421e-05,0.003281753569631598,-1.1374914878409887,1.4,0,0,0,0,0,-1.5000000000004332,3.9036619047172915e-13,0.34996362464581465
2.9405000000001493,-0.5710287556143318,6.0209570393518454e-05,-4.0008477757505195e-05,0.9999940408279128,-1.5168165698105542e-05,-0.00021986902090522623,0.0034452483512229545,-1.0999743377762898,1.4,0,0,0,0,0,-1.5000000000004332,3.9046129502538283e-13,0.34996362464581465
2.960500000000156,-0.5744086545190821,4.192634149470459e-05,-4.3452663357769346e-05,0.9999940896854651,-1.9359471566554674e-05,0.0002881415889258042,0.0034259588107548003,-1.0526021795971885,1.4,0,0,0,0,0,-1.5000000000004332,3.9051116820237704e-13,0.34996362464581465
2.9805000000001627,-0.5765647646872843,3.284683796819135e-05,-4.6991952940596446e-05,0.999994797274635,-1.53736741444362e-05,-0.00015750339243952378,0.0032218597103461865,-1.022552202070407,1.4,0,0,0,0,0,-1.5000000000004332,3.905172057483875e-13,0.34996362464581465
3.0005000000001694,-0.5795610856835007,1.5113360570223819e-05,-4.771749531429545e-05,0.9999955761688785,-1.3150291387995797e-05,0.0001665195331200927,0.00296980487369453,-0.9809713591386319,1.4,0,0,0,0,0,-1.5000000000004332,3.905452703433011e-13,0.34996362464581465
3.020500000000176,-0.5817137097115014,5.862498559595295e-06,-4.786206480742168e-05,0.999996825301341,-1.3759775917664622e-05,-1.8103362999927737e-05,0.0025196964451646205,-0.9507021087775552,1.4,0,0,0,0,0,-1.5000000000004332,3.905727099949975e-13,0.34996362464581465
3.0405000000001827,-0.5841527037855803,-5.180710214027433e-06,-4.5701035570792055e-05,0.9999979420720991,-1.1229285562460313e-05,0.00010615958019563589,0.00202594560980911,-0.9169546911188768,1.4,0,0,0,0,0,-1.5000000000004332,3.9058375721001735e-13,0.34996362464581465
3.0605000000001894,-0.5860955129604066,-1.1095393350297563e-05,-4.356940718337595e-05,0.9999989747684853,-9.47542130305579e-06,-2.354334810606301e-05,0.0014317185147672072,-0.8897145024668502,1.4,0,0,0,0,0,-1.5000000000004332,3.9058078840655313e-13,0.34996362464581465
3.080500000000196,-0.5881981043365136,-1.6378051644237926e-05,-4.0764104205016074e-05,0.9999996756351516,-7.766939577159861e-06,8.022518587051608e-05,0.0008013945258254095,-0.8605098479378426,1.4,0,0,0,0,0,-1.5000000000004332,3.9056741034107884e-13,0.34996362464581465
3.1005000000002028,-0.5898867474923076,-1.7759569911371124e-05,-3.859386034472052e-05,0.9999999918226792,-5.463064911960385e-06,-2.79731288394648e-05,0.0001246687566792969,-0.836991000032773,1.4,0,0,0,0,0,-1.5000000000004332,3.905483865614619e-13,0.34996362464581465
3.1205000000002094,-0.5917295786204635,-2.2635190610914723e-05,-2.6962929911589687e-05,0.9999998887591199,1.0476191355517314e-05,-7.900966811221556e-05,-0.00046489726655136917,-0.811571522136698,-1.4,0,0,0,0,0,-1.5000000000004332,3.905346704725289e-13,0.34996362464581465
3.140500000000216,-0.5936561025322055,-2.700497052215124e-05,-3.054689471829541e-05,0.9999995212461544,1.345448572479683e-05,-0.0001307696492142325,-0.0009696523802700229,-0.784394629758245,-1.4,0,0,0,0,0,-1.5000000000004332,3.9052344449284167e-13,0.34996362464581465
3.160500000000223,-0.595906970469827,-2.604925955128132e-05,-3.556702963943896e-05,0.9999989952060275,1.0717910824386099e-05,5.847318775009055e-05,-0.0014163519861031665,-0.7535917798359849,-1.4,0,0,0,0,0,-1.5000000000004332,3.9051298449953165e-13,0.34996362464581465
3.1805000000002295,-0.5977603690579681,-2.778654353429904e-05,-4.1795149693471095e-05,0.9999985059764658,1.0281722133066566e-05,-0.00012814484097137222,-0.0017238091607670912,-0.7272448585055837,-1.4,0,0,0,0,0,-1.5000000000004332,3.9050905363716503e-13,0.34996362464581465
3.200500000000236,-0.5998871997165323,-2.3961302772337102e-05,-4.506859140446981e-05,0.9999980237591385,7.383677241069091e-06,-9.692706823323489e-05,-0.0019857060314691995,-0.698253236769219,-1.4,0,0,0,0,0,-1.5000000000004332,3.9050953899187143e-13,0.34996362464581465
3.220500000000243,-0.6022455240274313,-1.9489351995715483e-05,-4.787632541393142e-05,0.9999977925501866,9.88026423648474e-06,0.00016433150615396153,-0.0020947057767424396,-0.6649225421479961,-1.4,0,0,0,0,0,-1.5000000000004332,3.9051241219366544e-13,0.34996362464581465
3.2405000000002495,-0.6038712029807387,-1.745243397314286e-05,-4.923676406646021e-05,0.9999977446221762,7.580794597555108e-06,-0.00020009166229768428,-0.00211439268334449,-0.6426146211643382,-1.4,0,0,0,0,0,-1.5000000000004332,3.9051266204571996e-13,0.34996362464581465
3.260500000000256,-0.606352979936111,-9.446928283050543e-06,-4.953477842849501e-05,0.999997876673413,9.19978998025648e-06,0.00022502526151686796,-0.0020483963634694495,-0.6079190634096121,-1.4,0,0,0,0,0,-1.5000000000004332,3.905094746616263e-13,0.34996362464581465
3.280500000000263,-0.6078144762977948,-7.877111086747871e-06,-5.061084352917587e-05,0.9999982589633462,7.88192545930082e-06,-0.000149143173011151,-0.0018600442108728037,-0.5875326483260354,-1.4,0,0,0,0,0,-1.5000000000004332,3.9050883657705627e-13,0.34996362464581465
3.3005000000002696,-0.610037458580302,-9.355041588101684e-07,-4.997182381151645e-05,0.9999986551167248,7.520295973697968e-06,0.0001711182615185067,-0.001631081459806529,-0.5566720625264927,-1.4,0,0,0,0,0,-1.5000000000004332,3.905125866088696e-13,0.34996362464581465
3.3205000000002762,-0.6114965439364088,1.0027347530331803e-06,-5.064791806393195e-05,0.9999991342653054,6.3106038595887064e-06,-5.4144185493920146e-05,-0.0013147232502773681,-0.5361799410740438,-1.4,0,0,0,0,0,-1.5000000000004332,3.905167417487792e-13,0.34996362464581465
3.340500000000283,-0.6133421554281022,4.8714642077906935e-06,-5.004085894742573e-05,0.9999995218578566,5.86505954137546e-06,0.00010629981532201271,-0.0009720853909003704,-0.5105892751202853,-1.4,0,0,0,0,0,-1.5000000000004332,3.905177438004225e-13,0.34996362464581465
3.3605000000002896,-0.6146811247251962,5.636743651429511e-06,-4.969093468984857e-05,0.9999998347489871,4.694711822505647e-06,-4.869683661355192e-05,-0.0005728076245716521,-0.49191551505731246,-1.4,0,0,0,0,0,-1.5000000000004332,3.905004202567141e-13,0.34996362464581465
3.3805000000002963,-0.6162302625740023,6.5563511522880135e-06,-4.849053128184177e-05,0.9999999876838445,4.766243754829322e-06,7.449873296011115e-05,-0.00013805626172248912,-0.4702786962614989,-1.4,0,0,0,0,0,-1.5000000000004332,3.904278167915014e-13,0.34996362464581465
3.400500000000303,-0.6171377304694562,1.0134263499564827e-05,-2.734317609624635e-05,0.9999998944907719,-2.1835849410862912e-05,-0.00041203017910606816,0.00020192268460952307,-0.45765745180516637,1.4,0,0,0,0,0,-1.5000000000004332,3.9036601683094684e-13,0.34996362464581465
3.4205000000003096,-0.6192733561065146,1.202145221181699e-05,-2.838279039867305e-05,0.9999998768557338,-2.280776506280082e-05,7.556087730847417e-05,0.0004899580348307289,-0.42843188519697617,1.4,0,0,0,0,0,-1.5000000000004332,3.9032519030031486e-13,0.34996362464581465
3.4405000000003163,-0.6210738907494696,1.3476572384472924e-05,-3.765841099109771e-05,0.9999996964530389,-1.6583117390791827e-05,0.00029546478704280083,0.0007207769349884144,0,0,0,0,0,0,0,-1.5000000000004332,3.90303006196265e-13,0.34996362464581465
3.460500000000323,-0.6223519378721315,1.4325174519984145e-05,-4.452328429330229e-05,0.9999995990447214,-1.1335216958366285e-05,0.00019479522061337769,0.0008739775351883966,0,0,0,0,0,0,0,-1.5000000000004332,3.9029811989661085e-13,0.34996362464581465
